index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
23429,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
9244,51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
2060,58,Federal-gov,11th,Divorced,Craft-repair,Not-in-family,Black,Female,40,United-States,>50K
895,27,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
19436,29,Private,11th,Never-married,Machine-op-inspct,Own-child,White,Male,48,United-States,<=50K
12894,48,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
17800,26,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Other,Male,50,United-States,<=50K
15881,35,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,40,United-States,<=50K
9667,28,Self-emp-not-inc,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,45,United-States,<=50K
12221,33,Self-emp-not-inc,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
29997,50,Private,Masters,Divorced,Sales,Not-in-family,White,Female,50,United-States,>50K
27744,41,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
5985,60,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,United-States,>50K
2116,47,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,45,United-States,>50K
16682,43,Federal-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,53,United-States,<=50K
18927,22,Private,9th,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
17845,46,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
1519,65,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
27825,59,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
26398,52,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Mexico,<=50K
10710,27,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,<=50K
3177,26,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
25620,67,Private,Some-college,Widowed,Sales,Not-in-family,White,Female,25,Nicaragua,<=50K
7009,53,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,>50K
2312,62,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
664,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
11485,28,Private,5th-6th,Never-married,Craft-repair,Other-relative,White,Male,40,Mexico,<=50K
21198,18,Private,11th,Never-married,Transport-moving,Own-child,White,Male,20,United-States,<=50K
13982,46,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,44,United-States,>50K
2193,56,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,55,United-States,>50K
18108,28,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
16282,51,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,47,United-States,>50K
23290,39,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,50,Columbia,<=50K
7147,28,Private,11th,Divorced,Sales,Own-child,White,Male,40,United-States,<=50K
29512,34,Private,10th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,Portugal,<=50K
9420,17,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,20,United-States,<=50K
16536,44,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,84,United-States,<=50K
2815,42,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
15187,37,Private,Assoc-voc,Never-married,Sales,Unmarried,Black,Female,6,United-States,<=50K
21541,52,Without-pay,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,30,United-States,<=50K
9186,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Italy,>50K
5874,29,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,25,United-States,<=50K
13010,48,Local-gov,Bachelors,Married-spouse-absent,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,40,Philippines,<=50K
25803,48,Self-emp-not-inc,Some-college,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
3813,38,State-gov,HS-grad,Divorced,Other-service,Unmarried,White,Female,20,United-States,<=50K
2204,35,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,>50K
15477,23,Private,HS-grad,Never-married,Priv-house-serv,Unmarried,Other,Female,40,Guatemala,<=50K
29011,39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,48,Philippines,>50K
9940,36,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
15640,29,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
29527,25,Private,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,<=50K
19133,43,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,50,United-States,>50K
17624,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,25,United-States,<=50K
26196,68,Private,Some-college,Divorced,Sales,Not-in-family,White,Female,20,United-States,<=50K
22050,42,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2383,39,Private,Prof-school,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
27052,38,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Black,Female,30,United-States,>50K
23236,24,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
27769,32,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,United-States,>50K
25151,24,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,45,United-States,<=50K
7928,22,Private,11th,Never-married,Craft-repair,Own-child,White,Male,45,United-States,<=50K
9574,31,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
1427,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
2981,43,Private,Masters,Widowed,Exec-managerial,Unmarried,White,Male,40,United-States,>50K
2308,47,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,United-States,>50K
3525,44,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
2511,35,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
8932,39,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,43,United-States,<=50K
22013,39,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
8103,34,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,Mexico,<=50K
26716,33,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,46,United-States,<=50K
10864,27,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
28977,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
17775,52,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
21568,34,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
1942,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,Germany,>50K
2056,51,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
16592,37,Private,10th,Never-married,Craft-repair,Own-child,White,Male,35,United-States,<=50K
8873,33,Local-gov,HS-grad,Divorced,Protective-serv,Unmarried,White,Male,40,United-States,<=50K
13437,40,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
11166,50,Private,HS-grad,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,55,United-States,<=50K
2738,42,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
3052,43,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
14243,56,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,41,United-States,<=50K
21580,70,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,28,United-States,<=50K
13470,19,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,40,United-States,<=50K
23088,32,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,35,United-States,<=50K
16395,25,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,40,United-States,<=50K
22910,31,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,United-States,<=50K
3110,44,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
21474,35,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,60,United-States,>50K
21973,48,Private,Bachelors,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,50,United-States,>50K
825,37,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,60,Cuba,>50K
20577,37,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,Male,40,United-States,<=50K
27748,58,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,>50K
29734,19,Private,Some-college,Never-married,Sales,Own-child,White,Female,30,United-States,<=50K
1597,41,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K
1553,51,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Other,Male,70,India,>50K
14262,54,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,36,United-States,>50K
13444,23,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,Columbia,<=50K
8440,44,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
27254,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,52,United-States,<=50K
29650,59,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
23691,49,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
21265,24,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40,Philippines,<=50K
5890,46,Private,HS-grad,Divorced,Sales,Other-relative,White,Female,40,United-States,<=50K
20062,27,State-gov,HS-grad,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,38,United-States,>50K
6052,55,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
28944,45,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,45,China,>50K
835,36,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
21642,30,Private,Prof-school,Never-married,Tech-support,Own-child,White,Female,24,United-States,<=50K
15747,39,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
21119,32,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Wife,White,Female,40,France,>50K
26816,57,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,Taiwan,>50K
26993,37,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
15622,26,Private,Bachelors,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,20,South,<=50K
11063,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,50,United-States,>50K
27982,36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K
1793,55,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,United-States,>50K
21306,61,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
21435,39,Local-gov,Some-college,Never-married,Protective-serv,Not-in-family,Black,Female,40,United-States,>50K
23320,25,Private,11th,Never-married,Handlers-cleaners,Own-child,White,Male,45,United-States,<=50K
20945,51,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
2584,41,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
26448,22,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,15,United-States,<=50K
10452,23,Private,7th-8th,Never-married,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
1331,38,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,Cuba,>50K
14506,36,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,>50K
20791,32,Private,Bachelors,Divorced,Protective-serv,Not-in-family,Black,Male,60,United-States,>50K
18957,26,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,40,Philippines,<=50K
28048,54,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,56,United-States,<=50K
8467,46,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
19996,41,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
8205,31,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,60,United-States,>50K
3466,50,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
1625,69,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
3284,41,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Male,45,United-States,<=50K
7049,36,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60,United-States,<=50K
8490,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,Canada,>50K
21156,40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,55,United-States,<=50K
396,27,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
16792,42,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
28349,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
7952,53,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,<=50K
22647,17,Private,9th,Never-married,Other-service,Unmarried,White,Female,20,United-States,<=50K
26608,51,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
3439,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,47,United-States,>50K
5808,47,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,>50K
24702,53,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
29142,44,Private,11th,Never-married,Machine-op-inspct,Unmarried,Black,Female,40,United-States,<=50K
4110,50,Private,Assoc-acdm,Divorced,Sales,Not-in-family,White,Female,40,United-States,<=50K
27502,22,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,25,United-States,<=50K
3586,39,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,<=50K
26124,44,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
13112,24,Private,Bachelors,Never-married,Exec-managerial,Own-child,Black,Female,65,United-States,<=50K
21104,47,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
10875,34,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
2977,37,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,32,United-States,>50K
12672,25,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,<=50K
29403,44,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
21138,46,Private,HS-grad,Married-spouse-absent,Other-service,Not-in-family,White,Male,35,Mexico,<=50K
2140,28,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,>50K
8523,51,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
23270,21,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,50,United-States,<=50K
24959,31,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
8697,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
25481,62,Local-gov,Assoc-voc,Divorced,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
17145,41,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,>50K
24041,45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
18630,43,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
22847,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
