index,age,workclass,education,marital_status,occupation,relationship,race,sex,hours_per_week,native_country,income
2728,29,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,32,United-States,>50K
2140,28,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,>50K
24577,32,Private,Bachelors,Divorced,Craft-repair,Not-in-family,White,Male,50,United-States,>50K
16474,62,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
3992,53,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
29229,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K
17388,39,Private,HS-grad,Never-married,Machine-op-inspct,Unmarried,Black,Female,36,United-States,<=50K
20402,26,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
24889,34,Private,Prof-school,Never-married,Exec-managerial,Own-child,White,Male,50,United-States,<=50K
6564,63,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,United-States,<=50K
21275,30,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
12251,46,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,49,United-States,>50K
2339,51,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
3776,27,Private,HS-grad,Never-married,Transport-moving,Not-in-family,Black,Male,40,United-States,<=50K
2462,63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,>50K
22587,25,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,28,United-States,<=50K
4424,36,Local-gov,HS-grad,Separated,Exec-managerial,Not-in-family,Black,Male,40,United-States,<=50K
12764,28,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
13798,40,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,52,United-States,<=50K
7900,52,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Other,Male,49,Mexico,<=50K
9018,41,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,48,United-States,>50K
8883,27,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Male,40,United-States,<=50K
2216,67,Local-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,50,United-States,>50K
12396,46,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,56,United-States,>50K
22417,48,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,<=50K
15054,37,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,45,United-States,>50K
6543,47,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,40,El-Salvador,<=50K
1309,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
27908,49,Local-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
24905,44,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K
14905,38,State-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,52,United-States,<=50K
27857,24,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
1992,52,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Male,50,United-States,>50K
416,45,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
25293,18,Self-emp-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,Female,8,United-States,<=50K
8855,21,Private,Some-college,Never-married,Other-service,Own-child,White,Female,9,United-States,<=50K
24440,45,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
3654,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
6620,47,Federal-gov,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,Male,40,United-States,<=50K
30035,32,Private,Masters,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,11,Taiwan,<=50K
17400,33,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
15981,48,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
20868,18,Private,10th,Never-married,Priv-house-serv,Own-child,Black,Female,20,United-States,<=50K
23583,51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,45,United-States,>50K
12811,57,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Male,40,United-States,>50K
1892,58,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
21755,46,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,>50K
13450,24,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,30,United-States,<=50K
19627,30,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K
25125,22,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,42,United-States,<=50K
18328,35,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
26163,61,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,<=50K
14304,18,Private,11th,Never-married,Other-service,Unmarried,White,Female,28,United-States,<=50K
10162,31,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
7231,50,Local-gov,HS-grad,Divorced,Other-service,Unmarried,White,Female,49,Dominican-Republic,<=50K
28321,39,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
10993,30,Private,Some-college,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,40,United-States,<=50K
7145,39,Private,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,40,United-States,<=50K
2124,53,Local-gov,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
20341,37,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,65,United-States,<=50K
22335,36,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,>50K
10840,36,Local-gov,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
26887,50,State-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,Puerto-Rico,<=50K
18738,42,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,United-States,<=50K
21876,28,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,Black,Male,42,United-States,>50K
13578,36,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,55,United-States,>50K
13467,27,Private,HS-grad,Married-AF-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
653,50,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
20974,61,Self-emp-not-inc,11th,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
17784,28,Private,Some-college,Separated,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
2012,29,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,>50K
1449,41,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,65,United-States,>50K
4732,47,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,>50K
2889,35,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Own-child,White,Male,50,United-States,>50K
24872,57,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
26487,17,Private,10th,Never-married,Sales,Own-child,White,Female,10,United-States,<=50K
24793,38,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,36,United-States,>50K
17032,42,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,45,United-States,<=50K
15184,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,Puerto-Rico,<=50K
20085,40,Federal-gov,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
25155,32,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
19443,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K
9882,23,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,40,Mexico,<=50K
24105,24,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
3267,20,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K
23508,39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
15980,24,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,Female,35,United-States,<=50K
15697,30,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
20357,30,Private,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Female,36,United-States,<=50K
1008,53,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,40,United-States,<=50K
19241,55,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
25585,26,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,50,United-States,<=50K
18300,40,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,45,United-States,<=50K
13104,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
464,54,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,18,United-States,>50K
56,55,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,Greece,>50K
48,38,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,45,United-States,>50K
113,68,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
27860,47,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,35,United-States,<=50K
13667,28,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
24442,58,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
22247,21,Private,Some-college,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,20,South,<=50K
8416,33,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,Male,35,Puerto-Rico,<=50K
2078,27,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,40,United-States,>50K
24939,29,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
11769,36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
20058,27,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
25172,34,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,32,Canada,>50K
8677,38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,50,Japan,>50K
19626,52,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,Unmarried,White,Male,5,United-States,<=50K
14827,36,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
10594,46,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,38,United-States,>50K
7652,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,48,Mexico,<=50K
11934,38,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
5742,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
23454,53,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,52,United-States,>50K
2409,39,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
12404,38,Private,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,50,United-States,>50K
28544,44,Local-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,36,United-States,>50K
11417,46,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,44,United-States,<=50K
13002,21,Private,11th,Never-married,Prof-specialty,Not-in-family,White,Female,24,United-States,<=50K
3149,41,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
710,39,Federal-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,60,United-States,>50K
372,51,Private,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K
9848,22,Private,Some-college,Never-married,Other-service,Own-child,White,Male,30,United-States,<=50K
4282,33,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
16995,50,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
8087,21,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,15,United-States,<=50K
29984,51,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
19774,24,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,40,United-States,<=50K
20908,26,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,28,United-States,<=50K
26085,53,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,>50K
17852,44,Private,Bachelors,Separated,Machine-op-inspct,Unmarried,Black,Female,7,United-States,<=50K
15927,18,Private,11th,Never-married,Other-service,Own-child,White,Male,12,United-States,<=50K
29506,38,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,55,United-States,>50K
20013,34,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
5909,18,Private,11th,Never-married,Craft-repair,Own-child,White,Male,20,United-States,<=50K
15911,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,United-States,>50K
2191,58,Private,Bachelors,Widowed,Exec-managerial,Unmarried,White,Male,40,United-States,>50K
22480,46,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
17869,30,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,45,United-States,<=50K
16741,24,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,50,Portugal,>50K
342,30,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,China,>50K
18291,36,Local-gov,Some-college,Never-married,Exec-managerial,Unmarried,Black,Female,48,United-States,<=50K
4885,48,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
22144,36,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,Cambodia,<=50K
17868,43,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
15108,23,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Male,22,United-States,<=50K
20893,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
20867,34,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,>50K
21596,44,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,44,United-States,<=50K
4753,41,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,50,Japan,<=50K
10168,42,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
466,36,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,>50K
21236,35,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,<=50K
13091,23,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,16,United-States,<=50K
27181,60,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Other,Male,32,United-States,>50K
28563,34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
17911,29,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Other-relative,White,Male,40,United-States,<=50K
25519,36,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,United-States,>50K
716,46,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,45,United-States,>50K
3021,45,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,35,United-States,>50K
10190,38,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,United-States,>50K
2080,39,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,45,United-States,>50K
17560,32,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
16801,25,Private,Assoc-acdm,Never-married,Prof-specialty,Own-child,White,Female,40,United-States,<=50K
6242,23,Private,7th-8th,Never-married,Craft-repair,Other-relative,White,Male,36,United-States,<=50K
11577,47,Self-emp-not-inc,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,35,United-States,>50K
22447,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
24084,56,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
